implementacao;tamanho_arquivo_gb;tempo_seq;tempo_par;speedup
C;0.1;0.08688541666666666;0.05519791666666667;1.6218372083333332
C;1.0;0.7340729166666667;0.41632291666666665;1.8374805833333332
C;2.0;1.4351979166666666;0.7204479166666666;2.1320604375000003
C;4.0;2.7617395833333336;1.3362604166666667;2.1760994791666666
C;8.0;5.4576770833333335;2.71659375;2.11761975
C;10.0;6.9306875;3.4443645833333334;2.120688791666667
C;15.0;41.74883333333333;36.80192708333333;1.1403759583333333
Java;0.1;0.163706625;0.12269079166666667;1.3429130416666668
Java;1.0;1.38232875;0.7849594375;1.8286724583333334
Java;2.0;2.551812;1.4215510208333333;1.8762740416666668
Java;4.0;4.857935041666667;2.6176202083333333;1.9526869583333333
Java;8.0;9.5825081875;5.6589006458333335;1.8520842291666666
Java;10.0;11.996813291666667;6.333566833333333;2.0077215
Java;15.0;44.107193375;39.8291680625;1.1110994791666666
