implementacao;tamanho_arquivo_gb;tempo_seq;tempo_par;speedup
C;0.1;0.09794444444444445;0.09474074074074074;1.0380276296296296
C;1.0;0.9712222222222222;0.6857407407407408;1.5975325555555555
C;2.0;1.4288703703703702;1.1150555555555555;1.3294039629629628
C;4.0;2.858611111111111;2.955407407407407;1.2170146666666668
C;8.0;5.212296296296296;3.7704814814814815;1.4364455555555555
C;16.0;43.45316666666667;41.605333333333334;1.0519167777777778
Java;0.1;0.1806622962962963;0.14714340740740742;1.2479155555555554
Java;1.0;1.4767814074074073;0.8325793703703703;1.8620315925925925
Java;2.0;2.616030814814815;1.4315707037037038;1.948778074074074
Java;4.0;5.941075185185185;4.011657481481482;1.7030084074074072
Java;8.0;9.635042666666665;4.992120962962963;2.0961149999999997
Java;16.0;50.899358185185186;42.29691503703704;1.210071148148148
