implementacao;arquivo;palavra;threads;tempo_seq;tempo_par;speedup;ocorrencias
C;arquivo0.1GB.txt;a;1;0.048500;0.052000;0.932693;10662301
Java;arquivo0.1GB.txt;a;1;0.174821;0.186173;0.939022;10662301
C;arquivo0.1GB.txt;a;2;0.046000;0.051500;0.893203;10662301
Java;arquivo0.1GB.txt;a;2;0.170548;0.121406;1.404779;10662301
C;arquivo0.1GB.txt;a;8;0.045000;0.053000;0.849056;10662301
Java;arquivo0.1GB.txt;a;8;0.171917;0.107466;1.599735;10662301
C;arquivo0.1GB.txt;a;20;0.047000;0.052500;0.895237;10662301
Java;arquivo0.1GB.txt;a;20;0.165294;0.086518;1.910514;10662301
C;arquivo0.1GB.txt;a;40;0.047500;0.051000;0.931368;10662301
Java;arquivo0.1GB.txt;a;40;0.166985;0.103648;1.611070;10662301
C;arquivo0.1GB.txt;a;80;0.047000;0.052000;0.903844;10662301
Java;arquivo0.1GB.txt;a;80;0.166755;0.121701;1.370208;10662301
C;arquivo0.1GB.txt;a;120;0.047000;0.050500;0.930696;10662301
Java;arquivo0.1GB.txt;a;120;0.166517;0.130883;1.272263;10662301
C;arquivo0.1GB.txt;a;160;0.044500;0.051500;0.864074;10662301
Java;arquivo0.1GB.txt;a;160;0.167152;0.135239;1.235969;10662301
C;arquivo0.1GB.txt;a;200;0.043500;0.050500;0.861384;10662301
Java;arquivo0.1GB.txt;a;200;0.191041;0.134419;1.421236;10662301
C;arquivo0.1GB.txt;como;1;0.115000;0.122000;0.942623;49961
Java;arquivo0.1GB.txt;como;1;0.175417;0.161471;1.086368;49961
C;arquivo0.1GB.txt;como;2;0.115000;0.115500;0.995672;49961
Java;arquivo0.1GB.txt;como;2;0.178421;0.129608;1.376618;49961
C;arquivo0.1GB.txt;como;8;0.116000;0.116500;0.995706;49961
Java;arquivo0.1GB.txt;como;8;0.191280;0.109552;1.746025;49961
C;arquivo0.1GB.txt;como;20;0.121500;0.122500;0.991838;49961
Java;arquivo0.1GB.txt;como;20;0.182694;0.112930;1.617769;49961
C;arquivo0.1GB.txt;como;40;0.118000;0.117500;1.004255;49961
Java;arquivo0.1GB.txt;como;40;0.181830;0.111900;1.624932;49961
C;arquivo0.1GB.txt;como;80;0.118000;0.118500;0.995781;49961
Java;arquivo0.1GB.txt;como;80;0.178785;0.114839;1.556832;49961
C;arquivo0.1GB.txt;como;120;0.112500;0.113500;0.991190;49961
Java;arquivo0.1GB.txt;como;120;0.174113;0.118200;1.473034;49961
C;arquivo0.1GB.txt;como;160;0.112500;0.114500;0.982532;49961
Java;arquivo0.1GB.txt;como;160;0.173871;0.133453;1.302866;49961
C;arquivo0.1GB.txt;como;200;0.114000;0.114500;0.995633;49961
Java;arquivo0.1GB.txt;como;200;0.179241;0.134470;1.332941;49961
C;arquivo0.1GB.txt;Bacamarte;1;0.073000;0.076000;0.960528;62445
Java;arquivo0.1GB.txt;Bacamarte;1;0.123678;0.110689;1.117347;62445
C;arquivo0.1GB.txt;Bacamarte;2;0.073000;0.080500;0.906830;62445
Java;arquivo0.1GB.txt;Bacamarte;2;0.124537;0.102382;1.216401;62445
C;arquivo0.1GB.txt;Bacamarte;8;0.073500;0.076000;0.967105;62445
