implementacao;arquivo;palavra;threads;tempo_seq;tempo_par;speedup;ocorrencias
C;arquivo0.1GB.txt;a;1;0.046000;0.049000;0.938777;10662301
Java;arquivo0.1GB.txt;a;1;0.171442;0.172239;0.995374;10662301
C;arquivo0.1GB.txt;a;2;0.052500;0.051000;1.029407;10662301
Java;arquivo0.1GB.txt;a;2;0.191468;0.140187;1.365807;10662301
C;arquivo0.1GB.txt;a;4;0.056500;0.054000;1.046300;10662301
Java;arquivo0.1GB.txt;a;4;0.197254;0.138979;1.419308;10662301
C;arquivo0.1GB.txt;a;8;0.057500;0.054000;1.064815;10662301
Java;arquivo0.1GB.txt;a;8;0.190311;0.127241;1.495675;10662301
C;arquivo0.1GB.txt;a;16;0.049500;0.045000;1.100001;10662301
Java;arquivo0.1GB.txt;a;16;0.193139;0.122694;1.574151;10662301
C;arquivo0.1GB.txt;a;20;0.058000;0.054000;1.074073;10662301
Java;arquivo0.1GB.txt;a;20;0.209203;0.132359;1.580581;10662301
C;arquivo0.1GB.txt;a;32;0.051500;0.047500;1.084209;10662301
Java;arquivo0.1GB.txt;a;32;0.195827;0.123879;1.580794;10662301
C;arquivo0.1GB.txt;a;40;0.050000;0.047500;1.052633;10662301
Java;arquivo0.1GB.txt;a;40;0.185086;0.113276;1.633944;10662301
C;arquivo0.1GB.txt;a;60;0.048000;0.048000;0.999998;10662301
Java;arquivo0.1GB.txt;a;60;0.177491;0.118632;1.496144;10662301
C;arquivo0.1GB.txt;a;80;0.053000;0.051500;1.029131;10662301
Java;arquivo0.1GB.txt;a;80;0.214609;0.151881;1.413011;10662301
C;arquivo0.1GB.txt;a;100;0.057000;0.056500;1.008851;10662301
Java;arquivo0.1GB.txt;a;100;0.187610;0.129389;1.449976;10662301
C;arquivo0.1GB.txt;a;120;0.051500;0.055500;0.927929;10662301
Java;arquivo0.1GB.txt;a;120;0.187368;0.132318;1.416048;10662301
C;arquivo0.1GB.txt;como;1;0.138500;0.137000;1.010947;49961
Java;arquivo0.1GB.txt;como;1;0.193987;0.187322;1.035583;49961
C;arquivo0.1GB.txt;como;2;0.132000;0.092500;1.427028;49961
Java;arquivo0.1GB.txt;como;2;0.201172;0.150692;1.334986;49961
C;arquivo0.1GB.txt;como;4;0.132000;0.071500;1.846157;49961
Java;arquivo0.1GB.txt;como;4;0.183364;0.115854;1.582722;49961
C;arquivo0.1GB.txt;como;8;0.119000;0.051500;2.310670;49961
Java;arquivo0.1GB.txt;como;8;0.186298;0.115328;1.615369;49961
